,abstract,author,screenshot,time,title,url
59,企业积极行动、全力以赴做好疫情防控工作。...,国有资产管理委员会,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605765061e4cadf883d88e6d63f2fff76686d40804717d11ba9c15b79c221965eeaa91fe3a7ac3192aad5d0db5357d70f067b84f7885e0517d733f31535e4a59d43124241b9ec3564f95e722282721dea01aebc747907f6ac9b0312&p=8b2a970cc8920bff57ec97347f56&newp=92738316d9c109ff57ec97684f4c92695912c10e3dd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5568&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ab76e33c009d5f08&p1=60,2020-02-07 16:10:00,【抗击疫情 央企行动⑲】中央企业的特别保障:他们不一样,http://www.sasac.gov.cn/n4470048/n13461446/n13651656/n13651671/n13651695/c13734579/content.html
123,"原标题:中小亟需财政支持,渡过难关为控制新型冠状病毒肺炎,国务院明确春节假期延长至2月2日,倡导大家居家隔离...",新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25400bdb57765377461ecc79b9f4aaaeace352f8a2736671cf04312c419d9c943389777d609b2f10ee7ccab69cce499909b1c50c853007b84f49c5a7742dd6f874e77bcf88e49611b56adec4663e859736bc26257b731f8&p=8e74c54ad5c343fd0be2963c440897&newp=84759a46d6c115fc57ef87271c56c6231610db2151d6d201298ffe0cc4241a1a1a3aecbf22291204d4c2786204ab4e5beff630743d0034f1f689df08d2ecce7e7b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=b30e2a5c00a4beed&p1=124,2020-02-07 16:13:00,"中小企业亟需财政支持,渡过疫情难关",https://news.sina.cn/2020-02-07/detail-iimxyqvz1027366.d.html?vt=4&pos=3
299,"疫情让人揪心,但期间涌现的责任与担当让我们暖心,也让我们更有信心打赢这场战役。为应对疫情可能对中小企业发展造成的不利影响,2月3日,滨州市出台了...",大众网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310468c3a510edd242bd7a7433791d60d84642c101a39feeb6f785a41cec57e6703ad4941acf03472350120b59edf8f3edebe922d2c832230671cf11b548c0dea960673ce37e65afed96df0cbf525e4a5c5d3ae4322ce44717b97868b4d7013&p=85759a448cdd14bc0be2960c50&newp=8c64c64ad4db50f708e295231c53d8265f15ed6437c3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e611b31ef&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=300,2020-02-07 16:16:00,疫情下的“三方”担当 为企业发展注入了强劲动力,http://binzhou.dzwww.com/bzhxw/202002/t20200207_17271976.htm
36,"近日,新京报将与多位知名企业家进行深度交流,报道在当前疫情之下企业的真实生存现状以及如何自救与发展,共克时艰。今天我们推出“企业家访谈”第一期:曹德旺谈疫情...",新京报经济新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca51de0bbfb3593a9d4d1dd5e54ca52127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=846dc64ad4851ff80ebd9b780d00&newp=8c6d865f86cc47af34f7c7710f4d92695912c10e37ddc44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b554cad&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=80e90a8e0000e2d4&p1=37,2020-02-07 16:20:00,对话曹德旺:切忌对疫情冲击过分紧张 企业家要想法自救,https://baijiahao.baidu.com/s?id=1657865395254008523&wfr=spider&for=pc
93,"疫情还在继续,每天确诊的人数仍在增加,在这个特殊时期,与人类生活息息相关的交易环节被疫情阻断,对于很多企业来说,几乎就是灭顶之灾。 数字商业全域应用服务商微动天...",中国经济新闻网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605665466a09bbfd91782ac925f7ed43a7e355dd05c12d51cabcb4325d620e71bb3e946b9&p=aa61c64ad48b01ff57ec9e204453&newp=9e7bc40685cc43e703bd9b7f075592695912c10e3dddc44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5568ec&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8e3495f00a1a85f&p1=94,2020-02-07 16:28:00,"微动天下:疫情之下,传统企业的生存之道",http://www.cet.com.cn/xwsd/2476272.shtml
140,"转化能力持续职场为营销精英定制实用的营销工具,营销文件,营销思路,管理方法,帮助个人能力提升,企业持续发展,解决实际问题。 面对当下的疫情,中小企业经营者和营销人员...",转化能力,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73378330720b19bc88d40d7bc982f258a30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=83769a4786cc40ad11a8dc3e4508&newp=882a94478a8719e50be2966f4e5e92695912c10e36d3c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b557cf3c382&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8faa381a0056d9be&p1=141,2020-02-07 16:34:00,"《疫情之下中小企业如何应对》蓝皮书,免费领取",https://baijiahao.baidu.com/s?id=1657866242278858580&wfr=spider&for=pc
89,"见习记者于子敬)据中央广播电视总台中国之声《新闻晚高峰》报道,防控进入关键时期,一些严重地区的防控物资供给依旧比较紧张,加大防控物资供应前提是让恢复...",央广网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310478d3d450797634b868c5568d4e419cf7911040233b7a627201006d1c57e621ce9495eeaf23472350637b0efcf884cd6bf94222a8b3034075ddc074d8d0dea960673ce37e65afed96df0cbf525e4a5c5d3ae4322ce44717b97868b4d7013&p=8164831485cc43ff57e9c02055&newp=8170c54ad2821bf342be9b7c5953d8265f15ed6728818b783b83d309c839074e4765e7b121251707d7ce68216cee1e1ee5a76a2476597cad&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=90,2020-02-07 16:38:00,国务院应对新型冠状病毒感染的肺炎疫情联防联控机制举行支持疫情...,http://china.cnr.cn/xwwgf/20200207/t20200207_524964871.shtml
310,"为有效缓解因带给的生产经营困难,青岛蓝海股权交易中心未雨绸缪,采取“三免、两快、一奖、一减半”及依法妥善安排信息披露等8项举措,用最有效、最精准、...",大众网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310558c3a4c02d33e2bd7a7433791d60d84642c101a39feef7c7e43588292613b56ea0841b6a77333200454f4c094dd1c8ee68f282d8825367001c04110d31badcb4420d627e459ecaf1ce7b8f03984aea589990b478f0e452c8fe7fd5a1762be7881112694ad8e48644861befa4464e82f773eef24&p=8b2a970186cc46a906f7db641b57&newp=9936c64ad4df0ae008e293781c5092695912c10e3bd1c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553cfcd4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eb2b033f00a0f169&p1=311,2020-02-07 16:45:00,"蓝海股权交易中心:应对疫情八措并举,携手企业共克时艰",http://qingdao.dzwww.com/finance/news/news_qingdao/202002/t20200207_17272029.htm
249,"e公司讯,海峡股权交易中心发布关于防控支持中小微发展的公告。公告称,防控期间,对支持疫区建设、向疫区捐赠资金、物资且数额较大以及对参与防控的医疗...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a7542488c05f93130a1c1871e3cc767e0d448e9b227a01ad495efdf04070371420c199cd951c80ea852859d37c6b3a57c5055ad01ba9c94427c737902da8f55fb8e4e477ceee84dcc82253dd25716df1f59c2d0b03ca1ee76535f4d2985f635f07caea&p=9b79d10486cc41ac18b5c7710f5c&newp=937df9568d904ead08e2947d565292695912c10e3cd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e106f&p1=250,2020-02-07 16:57:00,海峡股权交易中心:防控疫情支持中小微企业发展,http://finance.sina.com.cn/roll/2020-02-07/doc-iimxyqvz1040004.shtml
66,"当前,在防控新型冠状病毒感染肺炎的关键时期,全国各地创业孵化载体内入驻的几十万家创业舍小家顾大家,积极参与防控工作,延迟复工日期。但鉴于影响的...",科学技术部,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f73c619696027fa3c615d7735b36163afeed737b48198591253f4aea540abeb87c24711e20b59bca8a4ac0fd922a2f8a25347219914666d01eaccd4220d620e700aff00da2e7b0649cb9a4d3c82227dd22006df7fb9c5a7103bb6be76030f4d0995f6558&p=87769a47979b10e008e2927d5244&newp=882a9346839508dd0be296265b5792695912c10e37d2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5575e1d2ba&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=9a1725430050258a&p1=67,2020-02-07 16:59:00,...以真情抗击疫情--各地科技创业孵化机构携手小微企业共渡难关,http://www.most.gov.cn/dfkj/dfkjyw/dfzxdt/202002/t20200207_151467.htm
86,"疫情发生以来,西安市工商联积极贯彻落实党中央和省市委的决策部署,广泛动员西商和民企众志成城、共克时艰、战胜疫情、奉献爱心。西商企业家们纷纷伸出援手,积极向抗...",西安日报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca51de2b1fb3197a9d9d1d55058c054127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a95469c904ead49a688291c42&newp=8b2a970582d511a058eef83a534b92695912c10e3cd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5560e38d&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=87,2020-02-07 17:02:00,战“疫”中彰显担当 西商企业捐款1.6亿抗击疫情,https://baijiahao.baidu.com/s?id=1657867991659086985&wfr=spider&for=pc
95,"近日,中国交通运输协会共享出行分会向全国各省市共享出行(下称“全体会员单位”)发出关于共享出行分会开展抗击的通知,要求全体会员单位积极响应党中央、国务院...",腾讯汽车,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540fadb66b65377463f48cc8ff1b80e48f7b32882534721e864317ce1baccf4124c537902db3e946&p=9b36861886cc41ad03fcc7710f4a&newp=97759a45d49512a05a81823a5a4b92695c02dc3051d3d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8e3495f00a1a85f&p1=96,2020-02-07 17:02:00,中国交通运输协会共享出行分会:加强共享出行企业间合作抗击疫情,https://auto.qq.com/a/20200207/016536.htm
295,"疫情,对不少行业产生影响,很多企业遭遇困难,政府也积极出台政策予以支持和鼓励。环境产业关涉民生,也身列其中。在疫情期间,企业都遭遇了什么问题?如何应对...",中国水网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7393c8ac7150985c913cf374c413037bee43a7e474192d87d6501a54858fdf04128715c7ea3de95c81cd2ace42838fe53230119913619c419dedc3721d654914d9faf0e97bd&p=c47ec64ad49b11a05ee9d32f4751&newp=8e6ec64ad49a11a05ee985625a0a92695912c10e3fd5d001298ffe0cc4241a1a1a3aecbb24261a02d4c27f630abb0f31aba7747d605f76ee&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=296,2020-02-07 17:23:00,"王堤:疫情对企业有5点影响,建议政府提供4方面支持",http://www.h2o-china.com/news/302836.html
171,"4.加大对防控相关领域的信贷支持力度。建立防控应急融资机制,支持驻市金融机构授信总规模不低于30亿元的融资额度,用于重点支持防控物资重点生产、受疫情...",中国吉安网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f73b69968646248ad85f93130a1c187be3b927200d06d3c7797a02af4859eff0217240427af1c4969c0f80fbc42738fe27230668913017c46ea4dc4654d651944d9dae0e91bae74294&p=c257da1a85cc43ea08e29f2b57&newp=857acd15d9c81eb70ebe9b7c5c53d8265f15ed6828818b783b83d309c839074e4765e7b121251707d7ce68216cee1e1ee5a76a24681b76&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=172,2020-02-07 17:37:00,关于应对疫情影响支持企业发展的若干政策措施,http://www.jgsdaily.com/2020/0207/123772.shtml
292,"疫情影响,中国出口企业迎来巨大考验,外贸人该如何应对?本期我们一起来了解。
    
                    
                百度快照...",雨果网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25419afb5217240527be3c79fcd0bcabbe57972d73a67305add104c8404abc94521c3&p=80759a44ddd516f942a6c7710f53&newp=cb66d216d9c119e708e29575174a92695912c10e3ddcc44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5578ff&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=293,2020-02-07 17:42:00,"面对疫情,出口企业该如何应对贸易风险",https://www.cifnews.com/article/60160
305,"2003年2月至6月期间,全国工商注销企业数量同比增长提速,在疫情发生期间,注销企业同比增速月均达到55.6%,远高于2002年同期的同比增速月平均值-6.28%及2004年的39...",未央网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25419afb52172404677ecd09bd41f97ac925f7ed57829711b844312d20eafbc1c639e7e&p=8d6fce1f85cc43b108e2903b1b&newp=882a910792df5fb702be9b7c5453d8265f15ed673cc3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e614164ab85d0d2&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ee6d8dbf00aa1513&p1=306,2020-02-07 17:43:00,"新型肺炎疫情持续发酵,中小企业也须逆行而上",http://www.weiyangx.com/350023.html
145,"为配合新冠疫情防疫工作,企业远程办公,学生们也没闲着,纷纷开始线上学习。据报道,截至2月2日,教育部组织22个在线课程平台免费开放在线课程2.4万余门。在线开课的...",天极网资讯,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2150bafb12172404877f6c2839f4aaaeacf7732d27a722c4bc3000fd518aed64c25cb20915eefae18f0ba8773c9e88d8d&p=b466c215d9c544e70be296291b56&newp=876fdf16d9c111a05ee8872f4b5592695912c10e3ad2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8faa381a0056d9be&p1=146,2020-02-07 17:43:00,"疫情当前,中国企业的“柳暗花明”",http://news.yesky.com/hotnews/433/828236433.shtml
294,"疫情防控关键时期,滨州市以最有效的政策、最有力的措施、最周到的服务支持企业发展,为打赢疫情防控阻击战提供支持 ◆记者 杨琼 在疫情防控期间,为着力支持中小...",和讯,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a80235843801466809a5223c3933fc239045c4764e3b930226606d3d27c1103aa545ce8f23671360121b78cc8ff109be4cc3c6ad567627f0bf04105a56db8ba4332b62b875a98b868e3ad843384d8d2c4af53&p=9f6a8e5685cc43be46bd9b7f0b42&newp=8636c54ad7c51afc57ef883f135e92695912c10e3dd1c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b557b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=295,2020-02-07 18:03:00,12条举措力挺中小企业“战疫情”,http://news.hexun.com/2020-02-07/200213032.html
47,"今天的新闻描绘了、公益组织和政府抗击新冠肺炎的情况。面对严峻,不同的人和不同的表现的是一个共同精神:人间有情,大爱无疆。在此次中,试图故意...",中新经纬,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73378320423b79ecc834cdeb191292a8f30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=ce6dc54ad59712a05aaadb3a45&newp=823ec64ad49c03e01ebd9b7d4b53d8265f15ed6028818b783b83d309c839074e4765e7b121251707d7ce68216cee1e1ee5a76a2468416ff1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fa988c0900a34d8b&p1=48,2020-02-07 18:10:00,"「点石成金」疫情之下,企业激励政策应有所侧重",https://baijiahao.baidu.com/s?id=1657875127694181375&wfr=spider&for=pc
244,"如何在中真正帮助中小微作者:国务院发展研究中心金融所副所长陈道富对经济的最终影响,取决于应对和防控成效,也取决于我们的经济应对。导致了需求...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a7542488c05f93130a1c1871e3cc767e0d55899e20341cfa150db2ed3670370137b7edca885dddcd902d32de7a65671cf01a498c53e488026dc222945ae3aa1bf0ba8773c9e88d8dcb110e8a050a6df6f09c2c7403bb6ae7633af4a6e85f645b07ceec2713ff4e072e&p=8b2a97059caf0bff57eb9022484c&newp=8363c64ad4d005ff57eb906d500092695912c10e3fd5d001298ffe0cc4241a1a1a3aecbb24261a02d4c27f630abb0f31aba7747d605f76a4df&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e106f&p1=245,2020-02-07 18:19:00,如何在疫情中真正帮助中小微企业,http://finance.sina.com.cn/china/gncj/2020-02-07/doc-iimxyqvz1062870.shtml
332,"""新型冠状病毒肺炎""疫情给中国的新春佳节蒙上了一层阴影。面对这场突如其来的疫情,我们浙商互联网企业积极响应,参与到抗击疫情的战斗中。 1月28日盘石集团向浙江...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a27564794cf080351fb422dfeb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=8b2a9715d9c242fb12afd0315c50&newp=89759a44d5d81ffc57ef85384f0e92695912c10e3dd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553be9&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=c8374085001c97e4&p1=333,2020-02-07 18:20:00,"抗击疫情,浙商互联网企业在行动",http://finance.ifeng.com/c/7tqu8FVbf9C
87,"根据北京市政府于2020年1月31日发布的《关于新型冠状病毒感染的肺炎防控期间本市灵活安排工作的通知》要求在2020年2月9日24时前,除特定行业外,其他具备...",亿欧网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca51ce6bcf53792abd0d2dc5653cb55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9d6ddf16d9c111a05eefc32b614c&newp=9c769a47918a10f008e2927c1e5792695912c10e3ad5c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5567feca97&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=88,2020-02-07 18:22:00,"收藏|疫情下的企业完全应对指南,你想了解的内容都在这里",https://baijiahao.baidu.com/s?id=1657873477370310234&wfr=spider&for=pc
298,"蓝海股权交易中心挂牌年费减半,为缓解因造成的运营成本增加,对全体挂牌减半收取2020年度挂牌年费。 此外,蓝海股权交易中心依法妥善安排信息披露。对受...",半岛资讯通,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a8023584380146c848c432c898448e435075c147be2ba2c241302c4c50b3d47f01748afad7624381456b78cbefc5dacbe855f249f2745676d825666d20ed9cb5155c6&p=882a9e1095904ead01a4c96455&newp=c3759a4e8c904ead12aadb6f5153d8265f15ed673bc3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e6159&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=299,2020-02-07 18:25:00,蓝海股权交易中心:八措并举应对疫情 携手企业共克时艰,http://news.bandao.cn/a/339414.html
64,"企业也发挥各自的优势,有效保障了春节期间各地群众的基本需求。 菜鸟:协同全球,紧急驰援 疫情发生后,菜鸟联合...",华商网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310408c3342438014669695027fa3c2148e2510000131bca627201006cec77c6504b24a5deaf63c75200357f6c18ed714c9fecf6879873042700bf03505a21cb8bc4d32c151872bedb86de6ad863284ded5&p=882a9641cd904ead01a6d3641c56&newp=8b2a9715d9c045fe1fb88e25546492695912c10e39d7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=9a1725430050258a&p1=65,2020-02-07 18:30:00,疫情当前使命必达 物流企业集体奔赴抗疫最前线,http://digi.hsw.cn/system/2020/0207/132485.shtml
103,"防控措施落实到位,风险隐患排查彻底,安全培训到位的可于2月10日复工,复工复产要严格落实各项防疫措施。",云南网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20200fdf04139705f7ce4c7df883d8ce78f6964c961632f01864312d104adcb5b27c43d925beba813e6baf33384aea59285120c94&p=b47bcf0396b112a05abd9b7e0e40&newp=976cca1f85cc43ff57ed972f5f5692695912c10e3cd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=dcab7bb900077f0a&p1=104,2020-02-07 18:31:00,云南:疫情防控措施到位的企业2月10日可复工 复工后防疫工作应这样做,http://yn.yunnan.cn/system/2020/02/07/030583213.shtml
170,"疫情的到来对很多企业来说无疑是雪上加霜,特别是对线下餐饮、酒店、旅游等行业几乎成为“重灾区”,资金运转等压力下,中小微企业生存尤为艰...",鞭牛士,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f73367848c423a958448e435061e5a3ab4fe663f46539596273940b84828b1a62173410420b299ce9c0f80fbc42738fe27230668913017c46ea4dc4654d651944d9dae0e91bae74294&p=c257da1a85cc43ea08e2942b57&newp=857acd15d9c31eb70ebe9b7c5c53d8265f15ed6436c3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e615c38e1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ebac39ec001c678d&p1=171,2020-02-07 18:31:00,"疫情下,中小微企业“硬扛”盼春天",http://www.bianews.com/news/details?id=52704
91,"为积极应对新型冠状病毒感染的肺炎,维护社会经济稳定,确保安全平稳复工复产,保护人民群众身体健康和生命安全,常德三部门联合印发《新型冠状病毒感染的肺炎...",湖南省人民政府,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe736056d447ce4c7df883d88e6d63f2fff76686d5adb03498204fb920c6f9468c00cf4ee51b1fced3291aed0d1df4915ca51057882f0895f1713be6cf31734e2a6924b025f67e0ab6f3b&p=853b8f5685cc43ff57ee903b464e&newp=8b2a972986cc42ab49f7d32f534192695912c10e39d7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b554c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8e3495f00a1a85f&p1=92,2020-02-07 18:45:00,【常德市】发布疫情响应期间企业复工防控指引,http://www.hunan.gov.cn/topic/fkxxgzbd/szdt/202002/t20200207_11173291.html
42,"腾讯SaaS生态“千帆计划”的合作伙伴通过推出各类服务和帮扶政策,助力各地抗击,也帮助恢复经营。 抗击,“千帆”共济 不断蔓延,坚守在防护一线的...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a2756448cbd2d6103e92934feb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=c23bc2149f904ead02bd9b7f084b&newp=8b2a970a96d516f905bd9b7f080592695912c10e37d6c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b556ff78d9fde17&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fa988c0900a34d8b&p1=43,2020-02-07 18:58:00,抗击疫情 腾讯SaaS生态真果科技等企业为“云开工”提供支持,http://finance.ifeng.com/c/7trmJc40tRZ
291,"截止今日,新型肺炎的形势尚未明显缓解。为了加强防控,做好隔离和排查,不少都选择了延迟复工,鼓励大家远程协同办公,保障员工的健康安全和权益。短期内对...",CIO时代网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f732678a964e2083d25f93130a1c187ba5fb747e515f959e213b1cac435beff43d6537747af1c4969c0f80fbc42738fe27230668913017c46ea4dc4654d651944d9dae0e91bae74294&p=8e72c20685cc43ff57e8c23448&newp=cb34c54ad39f1bf349be9b7c4f53d8265f15ed673dc3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e615f7aeb8a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=292,2020-02-07 19:23:00,"新冠疫情下,企业信息化的“危”与“机”",http://www.ciotimes.com/transition/185769.html
51,"此外,商务部、国家卫生健康委6日还联合印发了《关于做好生活服务新型冠状病毒感染肺炎防控工作的通知》,要求各地商务主管部门联合卫生健康主管部门,重点从员工...",中国政府网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605625e64a09bbfd916c0f1c9746adf7b29701e864305d36fadcb5b27c43dc107b5e94ebbfce735e7a9d4d6d85f50cb44050ddab6d4&p=9179c54ad29214c30be2966f55&newp=90778613c08412a05abd9b7a1553d8265f15ed673cc3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e61&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ab76e33c009d5f08&p1=52,2020-02-07 19:45:00,两部委:加强零售、餐饮企业疫情防控工作,http://www.gov.cn/xinwen/2020-02/07/content_5475913.htm
